,BukkenName,Price,Address,Space,Type,Belanda,Build,Line,Station,Walk,DaysAgo,City,Street,Number,Latitude,Longitude
465,クラッシィスイート・ジオ東麻布,9780,東京都港区東麻布１,44.51,1LDK,5.45,2013-03-01,都営大江戸線,赤羽橋,1,3885,東京都,港区,東麻布１,35.6559447,139.7441268
466,シティハイツ白金高輪,9790,東京都港区白金３,57.86,2LDK,9.5,2001-09-01,東京メトロ南北線,白金高輪,9,8084,東京都,港区,白金３,35.6457172,139.7300768
467,西早稲田パークタワー,9790,東京都新宿区西早稲田１-22-3,72.5,2LDK,12.67,1993-10-01,東京メトロ東西線,早稲田,9,10976,東京都,新宿区,西早稲田,35.7117037,139.7175065
468,ハーバーテラス品川,9800,東京都港区港南３,70.1,1LDK+S（納戸）,22.98,2015-01-01,ＪＲ山手線,品川,13,3214,東京都,港区,港南３,35.633247,139.7505142
469,市谷台グランドマンション,9880,東京都新宿区市谷左内町,84.13,2LDK,,1964-11-01,ＪＲ総武線,市ケ谷,5,21537,東京都,新宿区,市谷左内町,35.6944661,139.733589
470,シティハウス広尾南,9970,東京都渋谷区恵比寿３,54.79,1LDK+S（納戸）,9.97,2016-02-01,東京メトロ日比谷線,広尾,11,2818,東京都,渋谷区,恵比寿３,35.6434011,139.7185838
471,シティタワー品川,9980,東京都港区港南４,84.26,3LDK,19.63,2008-04-01,ＪＲ山手線,品川,11,5680,東京都,港区,港南４,35.6273113,139.7485979
472,グランシティ御茶ノ水エクセランヒルズ,9980,東京都文京区湯島２,67.56,2LDK,23.59,2001-02-01,東京メトロ千代田線,湯島,7,8296,東京都,文京区,湯島２,35.7048255,139.7658469
473,落合ハイム,9980,東京都新宿区上落合１,83.69,1LDK+S（納戸）,16.84,2002-03-01,東京メトロ東西線,落合,4,7903,東京都,新宿区,上落合１,35.7126216,139.6924137
474,アイ・マークタワー,9980,東京都中央区月島１,74.88,2LDK,18.14,2003-08-01,東京メトロ有楽町線,月島,1,7385,東京都,中央区,月島１,35.6644207,139.7824618
475,秀和溜池山王レジデンス,9980,東京都港区赤坂２,56.36,1LDK+S（納戸）,7.83,1998-09-01,東京メトロ銀座線,溜池山王,5,9180,東京都,港区,赤坂２,35.6711124,139.7390173
476,パーク・ノヴァ白金ヒルトップレジデンス,9980,東京都港区白金２,51.85,1LDK,3.76,2001-11-01,東京メトロ南北線,白金台,6,8023,東京都,港区,白金２,35.6416377,139.7313539
477,ルピナス麻布シティフォルム,9980,東京都港区東麻布２,60.81,2LDK+S（納戸）,4.3,2000-05-01,都営大江戸線,赤羽橋,5,8572,東京都,港区,東麻布２,35.6567035,139.7402946
478,パークタワー芝公園,9980,東京都港区芝３,43.41,1LDK,4.67,2012-10-01,都営大江戸線,赤羽橋,4,4036,東京都,港区,芝３,35.6523773,139.7466817
479,プレミアスイート外苑の杜,9980,東京都新宿区南元町,58.55,1LDK,5.09,2015-02-01,ＪＲ中央線,信濃町,6,3183,東京都,新宿区,南元町,35.67988,139.7236915
480,ザ・パークハウス麹町テラス,9980,東京都千代田区麹町３,42.55,1LDK,10.62,2022-11-01,東京メトロ有楽町線,麹町,3,353,東京都,千代田区,麹町３,35.6844686,139.738698
481,アトラスタワー小石川,9980,東京都文京区小石川１,63.87,2LDK,17.17,2003-11-01,都営三田線,春日,1,7293,東京都,文京区,小石川１,35.7122246,139.7521112
482,ライオンズ東日本橋,9998,東京都中央区東日本橋２,62.14,3LDK,3.93,2013-01-01,都営浅草線,東日本橋,1,3944,東京都,中央区,東日本橋２,35.6935105,139.7862967
483,晴海アイランドトリトンスクエアビュータワー,10000,東京都中央区晴海１,68.61,2LDK,,1998-02-01,都営大江戸線,勝どき,7,9392,東京都,中央区,晴海１,35.6597032,139.7850184
484,ザ・パークハウス麻布外苑西通り,10180,東京都港区西麻布２,51.7,1LDK,8.84,2018-03-01,東京メトロ千代田線,乃木坂,9,2059,東京都,港区,西麻布２,35.6611295,139.7198607
485,コスモポリス品川,10200,東京都港区港南３,81.82,2LDK,14.96,2005-02-01,ＪＲ山手線,品川,11,6835,東京都,港区,港南３,35.633247,139.7505142
486,西早稲田シティタワー,10380,東京都新宿区西早稲田１-23-16,75.04,3LDK,5.58,1999-03-01,東京メトロ東西線,早稲田,11,8999,東京都,新宿区,西早稲田,35.712114,139.71891
487,グランドメゾン白金・三光坂,10380,東京都港区白金２,54.24,2LDK,4.5,2000-12-01,東京メトロ南北線,白金高輪,3,8358,東京都,港区,白金２,35.6416377,139.7313539
488,ライオンズシティ神楽坂,10380,東京都新宿区西五軒町,68.49,3LDK,10.11,1997-06-01,東京メトロ東西線,神楽坂,6,9637,東京都,新宿区,西五軒町,35.7069031,139.7374207
489,ラクシア品川ポルトチッタ,10480,東京都港区港南３,88.62,3LDK,23.58,2005-05-01,ＪＲ山手線,品川,15,6746,東京都,港区,港南３,35.633247,139.7505142
490,ファミールアクアージュ,10480,東京都中央区新川２-30-14,68.65,1LDK+2S（納戸）,5.4,2001-10-01,東京メトロ日比谷線,八丁堀,5,8054,東京都,中央区,新川,35.672656,139.783114
491,松濤ＥＡＳＴ,10500,東京都渋谷区松濤１-４番８号,82.56,2LDK,4.49,2001-07-01,ＪＲ山手線,渋谷,9,8146,東京都,渋谷区,松濤１-４番８号,35.6622268,139.6952257
492,コートレジデントタワー,10500,東京都文京区後楽１-4-11,59.26,1LDK,5.98,2007-01-01,ＪＲ総武線,水道橋,4,6136,東京都,文京区,後楽,35.7035182,139.7501538
493,セボン白山,10500,東京都文京区白山１,90.92,2LDK+S（納戸）,25.09,2001-05-01,都営三田線,白山,3,8207,東京都,文京区,白山１,35.7192057,139.7530694
494,クリオ目白台壱番館,10680,東京都文京区目白台３,75.45,3LDK,7.86,2004-01-01,東京メトロ副都心線,雑司が谷,5,7232,東京都,文京区,目白台３,35.7171022,139.7249685
495,コンパートメント東京中央,10780,東京都中央区八丁堀３-24-1,66.41,2LDK,5.94,2002-03-01,東京メトロ日比谷線,八丁堀,1,7903,東京都,中央区,八丁堀,35.6750224,139.7782326
496,ザ・パークハウス晴海タワーズ クロノレジデンス,10800,東京都中央区晴海２,71.23,2LDK,11.73,2013-10-01,都営大江戸線,勝どき,13,3671,東京都,中央区,晴海２,35.6564518,139.7869359
497,西戸山タワーホウムズノースタワー,10888,東京都新宿区百人町３,83.17,3LDK,9.1,1988-01-01,ＪＲ山手線,新大久保,6,13076,東京都,新宿区,百人町３,35.7063302,139.6981574
498,フェアロージュ目白台,10890,東京都文京区目白台３-26-2,80.13,3LDK,8.92,1997-09-01,東京メトロ有楽町線,護国寺,3,9545,東京都,文京区,目白台,35.7190405,139.7245295
499,芝浦アイランド ケープタワー,10900,東京都港区芝浦４,82.17,2LDK,13.1,2006-10-01,ＪＲ山手線,田町,14,6228,東京都,港区,芝浦４,35.6400662,139.7460429
500,オープンレジデンシア麻布六本木,10900,東京都港区六本木３,58.37,1LDK+S（納戸）,6.72,2018-07-01,東京メトロ南北線,六本木一丁目,6,1937,東京都,港区,六本木３,35.6632012,139.7364627
501,マノア六本木,10980,東京都港区六本木３,81.44,2LDK,9.15,1981-11-01,東京メトロ南北線,六本木一丁目,5,15328,東京都,港区,六本木３,35.6632012,139.7364627
502,シティハウス文京護国寺,10980,東京都文京区大塚２,73.45,3LDK,7.47,2008-03-01,東京メトロ有楽町線,護国寺,4,5711,東京都,文京区,大塚２,35.7196664,139.7313539
503,ファミール月島グランスイートタワー,10980,東京都中央区佃２,67.42,2LDK,16.12,2002-06-01,東京メトロ有楽町線,月島,2,7811,東京都,中央区,佃２,35.6682531,139.7862967
504,ラクシア品川ポルトチッタ,10980,東京都港区港南３-7-10,76.29,3LDK,9.72,2005-01-01,ＪＲ山手線,品川,13,6866,東京都,港区,港南,35.63223680000001,139.7495161
505,ワールドシティタワーズ　キャピタルタワー,10980,東京都港区港南４,80.19,3LDK,5.2,2006-10-01,ＪＲ山手線,品川,13,6228,東京都,港区,港南４,35.6273113,139.7485979
506,アピス神宮外苑,10980,東京都渋谷区千駄ヶ谷３-１５番９号,60.89,2LDK,9.35,2003-10-01,東京メトロ副都心線,北参道,3,7324,東京都,渋谷区,千駄ヶ谷３-１５番９号,35.6765483,139.706734
507,クレヴィア恵比寿,10980,東京都渋谷区恵比寿４,52.17,2LDK,5.92,2010-03-01,ＪＲ山手線,恵比寿,3,4981,東京都,渋谷区,恵比寿４,35.6447945,139.7134765
508,アクシア麻布,10980,東京都港区麻布十番２,47.38,1LDK,8.96,2005-05-01,東京メトロ南北線,麻布十番,1,6746,東京都,港区,麻布十番２,35.6550691,139.7355048
509,ランドステージ目白台,11000,東京都文京区目白台２,76.43,3LDK,11.58,2002-09-01,東京メトロ有楽町線,護国寺,7,7719,東京都,文京区,目白台２,35.7172234,139.7224146
510,ザ・パークハウス四谷若葉レジデンス,11000,東京都新宿区若葉２,72.46,3LDK,8.6,2015-11-01,ＪＲ中央線,四ツ谷,10,2910,東京都,新宿区,若葉２,35.6854582,139.7240108
511,三田シティハウス,11000,東京都港区三田５,70.75,2LDK+S（納戸）,8.5,1998-03-01,都営三田線,白金高輪,8,9364,東京都,港区,三田５,35.6464953,139.73774
512,グランドメゾン恵比寿の杜,11000,東京都渋谷区恵比寿４,43.07,1LDK,12.59,2003-11-01,ＪＲ山手線,恵比寿,6,7293,東京都,渋谷区,恵比寿４,35.6447945,139.7134765
513,目白シティハウス,11000,東京都新宿区下落合３-10-25,123.32,3LDK+S（納戸）,7.2,1982-11-01,ＪＲ山手線,目白,13,14963,東京都,新宿区,下落合,35.7193561,139.6989153
514,富久クロスコンフォートタワー,11000,東京都新宿区富久町,50.7,1LDK,11.37,2015-04-01,東京メトロ丸ノ内線,新宿御苑前,5,3124,東京都,新宿区,富久町,35.6934999,139.7147533
515,神楽坂パークハウス,11100,東京都新宿区南榎町,72.02,3LDK,5.25,2002-12-01,東京メトロ東西線,神楽坂,11,7628,東京都,新宿区,南榎町,35.7014347,139.7287997
516,Brillia文京江戸川橋　ブリリア文京江戸川橋,11380,東京都文京区水道２,74.83,2LDK+S（納戸）,3.27,2016-10-01,東京メトロ有楽町線,江戸川橋,5,2575,東京都,文京区,水道２,35.7101251,139.7390173
517,新都心ダイヤモンドマンション,11480,東京都新宿区西新宿６,106.95,3LDK+S（納戸）,23.9,1985-04-01,都営大江戸線,都庁前,5,14081,東京都,新宿区,西新宿６,35.6929304,139.6904993
518,東京ツインパークス,11480,東京都港区東新橋１,53.7,1LDK,7.62,2002-09-01,都営大江戸線,汐留,3,7719,東京都,港区,東新橋１,35.664582,139.7613745
519,プラウド小石川,11480,東京都文京区小石川５,65.61,2LDK,3.1,2011-12-01,東京メトロ丸ノ内線,茗荷谷,4,4341,東京都,文京区,小石川５,35.7175206,139.7402946
520,新都心ダイヤモンドマンション,11480,東京都新宿区西新宿６,106.95,3LDK,23.9,1985-04-01,都営大江戸線,都庁前,6,14081,東京都,新宿区,西新宿６,35.6929304,139.6904993
521,シティハウス東京八重洲通り,11490,東京都中央区新川２,67.66,2LDK,4.07,2019-10-01,東京メトロ日比谷線,八丁堀,2,1480,東京都,中央区,新川２,35.6736061,139.7824618
522,ザ・晴海レジデンス,11490,東京都中央区晴海５-1-17,94.37,2LDK,15.77,2009-03-01,都営大江戸線,勝どき,12,5346,東京都,中央区,晴海,35.6526925,139.7745931
523,クレストプライムタワー芝,11500,東京都港区芝１,55.35,2LDK,14.5,2007-08-01,ＪＲ山手線,浜松町,6,5924,東京都,港区,芝１,35.65127349999999,139.7546664
524,マートルコート恵比寿2000,11500,東京都渋谷区恵比寿１,55.97,1LDK,8.22,2000-05-01,ＪＲ山手線,恵比寿,8,8572,東京都,渋谷区,恵比寿１,35.64709,139.7134765
525,ヴィラージュ南青山,11500,東京都港区南青山６-7-13,72.2,2LDK,11.89,1997-12-01,東京メトロ銀座線,表参道,11,9454,東京都,港区,南青山,35.6595168,139.7174067
526,晴海アイランドトリトンスクエアビュータワー,11580,東京都中央区晴海１,69.86,2LDK+S（納戸）,11.38,1998-02-01,東京メトロ有楽町線,月島,7,9392,東京都,中央区,晴海１,35.6597032,139.7850184
527,オープンレジデンシア神楽坂ファースト,11600,東京都新宿区神楽坂６-４５－２,54.8,1LDK+S（納戸）,7.24,2023-09-01,東京メトロ東西線,神楽坂,1,49,東京都,新宿区,神楽坂６-４５－２,35.7035094,139.7357759
528,ブランズ文京護国寺,11780,東京都文京区大塚６,70.15,3LDK,10.8,2015-12-01,東京メトロ有楽町線,東池袋,7,2880,東京都,文京区,大塚６,35.7256433,139.7262455
529,グランドメゾン西早稲田,11780,東京都新宿区西早稲田３-30-8,80.28,3LDK,17.1,2002-01-01,ＪＲ山手線,高田馬場,10,7962,東京都,新宿区,西早稲田,35.7129522,139.7108801
530,品川Ｖタワータワー棟,11800,東京都港区港南２-16-7,59.12,1LDK,,2003-03-01,ＪＲ山手線,品川,6,7538,東京都,港区,港南,35.6251142,139.7405751
531,グランドヒルズ南青山,11800,東京都港区南青山７,41.52,1LDK,10.0,2022-01-01,東京メトロ半蔵門線,表参道,12,657,東京都,港区,南青山７,35.6578091,139.717307
532,【☆商品券１２０万円分☆贈呈キャンペーン】５５．３２…,11880,東京都港区南青山４,55.32,2LDK,5.1,2012-02-01,東京メトロ銀座線,外苑前,8,4279,東京都,港区,南青山４,35.6652072,139.7185838
533,ディアナコート恵比寿,11880,東京都渋谷区恵比寿１-23-17,70.23,2LDK,9.9,1999-03-01,ＪＲ山手線,恵比寿,5,8999,東京都,渋谷区,恵比寿,35.6459131,139.7151635
534,イニシアテラス代々木上原,11880,東京都渋谷区元代々木町,66.72,1LDK,2.64,2020-10-01,東京メトロ千代田線,代々木上原,7,1114,東京都,渋谷区,元代々木町,35.6713795,139.6853944
535,THE TOKYO TOWERS MID TOWER,11900,東京都中央区勝どき６,78.96,3LDK,9.46,2008-01-01,都営大江戸線,勝どき,6,5771,東京都,中央区,勝どき６,35.6550953,139.7735148
536,DEUX TOURS　ドゥ・トゥール　EAST,11950,東京都中央区晴海３,64.59,2LDK,7.15,2015-09-01,都営大江戸線,勝どき,9,2971,東京都,中央区,晴海３,35.6548467,139.7786272
537,ドゥ・トゥールＥＡＳＴ,11950,東京都中央区晴海３,64.59,2LDK,7.15,2015-09-01,都営大江戸線,勝どき,9,2971,東京都,中央区,晴海３,35.6548467,139.7786272
538,西早稲田パークタワー,11980,東京都新宿区西早稲田１-22-3,101.96,2LDK+S（納戸）,14.17,1993-10-01,東京メトロ東西線,早稲田,10,10976,東京都,新宿区,西早稲田,35.7117037,139.7175065
539,ザ・パークハウス三田ガーデン,11980,東京都港区三田５,59.97,2LDK,9.6,2021-10-01,東京メトロ南北線,白金高輪,8,749,東京都,港区,三田５,35.6464953,139.73774
540,ライオンズマンション渋谷道玄坂,11980,東京都渋谷区円山町22-12,65.33,2LDK,9.36,1999-05-01,京王井の頭線,神泉,2,8938,東京都,渋谷区,円山町22-12,35.6563144,139.6942086
541,ロイヤルシーズン南麻布ヒルサイド,11980,東京都港区南麻布３,59.08,2LDK,4.8,2022-11-01,東京メトロ日比谷線,広尾,12,353,東京都,港区,南麻布３,35.6491609,139.7300768
542,ロータリーパレス春日文京,11980,東京都文京区白山２-4-10,80.25,3LDK,15.39,2002-05-01,都営三田線,春日,9,7842,東京都,文京区,白山,35.7155436,139.7496159
543,代官山デュープレックス,11980,東京都渋谷区恵比寿西１,63.37,2LDK,9.67,1999-08-01,東京メトロ日比谷線,恵比寿,3,8846,東京都,渋谷区,恵比寿西１,35.6474575,139.7058165
544,ラクシア品川ポルトチッタ,11980,東京都港区港南３,88.62,3LDK,23.58,2005-01-01,ＪＲ山手線,品川,15,6866,東京都,港区,港南３,35.633247,139.7505142
545,レグノ・フォルテ二番町,11980,東京都千代田区二番町,55.76,2LDK,8.8,2006-10-01,東京メトロ有楽町線,麹町,4,6228,東京都,千代田区,二番町,35.6861535,139.7364627
546,ワールドシティタワーズ　キャピタルタワー,11980,東京都港区港南４,80.45,2LDK,5.95,2006-10-01,ＪＲ山手線,品川,14,6228,東京都,港区,港南４,35.6273113,139.7485979
547,千石三丁目シティハウス,11990,東京都文京区千石３-9-2,91.26,3LDK,21.66,1996-03-01,東京メトロ丸ノ内線,新大塚,11,10094,東京都,文京区,千石,35.7259761,139.7369816
548,千石三丁目シティハウス,11990,東京都文京区千石３,91.26,3LDK,21.66,1996-03-01,東京メトロ丸ノ内線,新大塚,10,10094,東京都,文京区,千石３,35.7261841,139.7390173
549,ブランズタワー芝浦,11990,東京都港区芝浦２,65.16,2LDK,14.49,2021-08-01,ＪＲ山手線,田町,8,810,東京都,港区,芝浦２,35.6446055,139.7530694
550,アルファグランデ千桜タワー,12000,東京都千代田区神田東松下町,68.45,3LDK,11.32,2018-04-01,都営新宿線,岩本町,1,2028,東京都,千代田区,神田東松下町,35.6945427,139.7738343
551,オープンレジデンシア神楽坂ファースト,12000,東京都新宿区神楽坂６,54.8,1LDK+S（納戸）,7.24,2023-08-01,東京メトロ東西線,神楽坂,1,80,東京都,新宿区,神楽坂６,35.7032051,139.736782
552,オープンレジデンシア神楽坂ファースト,12000,東京都新宿区神楽坂６-45-2,54.8,1LDK+S（納戸）,7.24,2022-08-01,東京メトロ東西線,神楽坂,1,445,東京都,新宿区,神楽坂,35.7035094,139.7357759
553,ＴＨＥ　ＴＯＫＹＯ　ＴＯＷＥＲＳ　ＳＥＡ　ＴＯＷＥＲ,12000,東京都中央区勝どき６,79.67,3LDK,5.29,2008-01-01,都営大江戸線,勝どき,10,5771,東京都,中央区,勝どき６,35.6550953,139.7735148
554,東京ツインパークス　レフトウイング,12000,東京都港区東新橋１,55.99,1LDK,9.58,2002-09-01,都営大江戸線,汐留,3,7719,東京都,港区,東新橋１,35.664582,139.7613745
555,虎ノ門ガーデン,12000,東京都港区虎ノ門３,83.65,2LDK+S（納戸）,9.15,1982-03-01,東京メトロ日比谷線,神谷町,3,15208,東京都,港区,虎ノ門３,35.6642718,139.747001
556,勝どきザ・タワー,12000,東京都中央区勝どき５,72.38,3LDK,12.04,2016-11-01,都営大江戸線,勝どき,7,2544,東京都,中央区,勝どき５,35.657516,139.7709587
557,シティフロントタワー,12000,東京都中央区佃１,80.52,3LDK,9.68,1991-08-01,東京メトロ有楽町線,月島,6,11768,東京都,中央区,佃１,35.6690135,139.7824618
558,グラディス東京イースト,12100,東京都中央区新川２,71.14,3LDK,11.19,2015-08-01,東京メトロ日比谷線,八丁堀,3,3002,東京都,中央区,新川２,35.6736061,139.7824618
559,Ｂｒｉｌｌｉａ外苑出羽坂,12280,東京都新宿区南元町,72.71,3LDK,6.79,2006-02-01,ＪＲ中央線,信濃町,6,6470,東京都,新宿区,南元町,35.67988,139.7236915
560,THE　TOWERS　DAIBA,12300,東京都港区台場２,87.65,3LDK,7.53,2006-05-01,新交通ゆりかもめ,お台場海浜公園,3,6381,東京都,港区,台場２,35.6268958,139.7747928
561,【お台場海浜公園】THE TOWERS DAIBA,12300,東京都港区台場２-2-2,87.65,3LDK,7.53,2006-05-01,新交通ゆりかもめ,お台場海浜公園,3,6381,東京都,港区,台場,35.6300679,139.7806014
562,ザ・タワーズ台場ＷＥＳＴ棟,12300,東京都港区台場２,87.65,3LDK,7.53,2006-05-01,新交通ゆりかもめ,お台場海浜公園,2,6381,東京都,港区,台場２,35.6268958,139.7747928
563,グランスイート日本橋人形町,12480,東京都中央区日本橋人形町２-7-5,67.67,3LDK,7.83,2005-03-01,東京メトロ日比谷線,人形町,1,6807,東京都,中央区,日本橋人形町,35.6865736,139.7829508
564,ワールドシティタワーズ ブリーズタワー,12480,東京都港区港南４,81.76,3LDK,6.8,2006-10-01,ＪＲ山手線,品川,14,6228,東京都,港区,港南４,35.6273113,139.7485979
565,日商岩井恵比寿マンション,12480,東京都渋谷区恵比寿南３,105.96,4LDK,36.19,1971-09-01,東京メトロ日比谷線,恵比寿,5,19042,東京都,渋谷区,恵比寿南３,35.645321,139.7054973
566,朝日九段マンション,12480,東京都千代田区九段北１,80.51,3LDK,14.31,1978-08-01,東京メトロ東西線,九段下,2,16516,東京都,千代田区,九段北１,35.6962224,139.7508336
567,ディアナコート代々木上原,12480,東京都渋谷区上原２,60.06,1LDK+S（納戸）,8.11,2012-06-01,東京メトロ千代田線,代々木上原,6,4158,東京都,渋谷区,上原２,35.6652521,139.6815661
568,ザ・クレストタワー,12480,東京都中央区佃２,75.4,2LDK,14.2,2004-09-01,東京メトロ有楽町線,月島,3,6988,東京都,中央区,佃２,35.6682531,139.7862967
569,藤和シティホームズ恵比寿,12500,東京都渋谷区恵比寿１,64.1,3LDK,18.0,2002-02-01,ＪＲ山手線,恵比寿,7,7931,東京都,渋谷区,恵比寿１,35.64709,139.7134765
570,金額変更！【弊社限定】ブランズ市谷仲之町　３LDK …,12550,東京都新宿区市谷仲之町,80.85,3LDK,8.0,2012-01-01,都営新宿線,曙橋,6,4310,東京都,新宿区,市谷仲之町,35.6942823,139.7224146
571,THE TOKYO TOWERS MID TOWER,12680,東京都中央区勝どき６,78.96,3LDK,9.46,2008-01-01,都営大江戸線,勝どき,6,5771,東京都,中央区,勝どき６,35.6550953,139.7735148
572,THE　TOKYO　TOWERS,12680,東京都中央区勝どき６,78.96,3LDK,9.46,2008-01-01,都営大江戸線,勝どき,7,5771,東京都,中央区,勝どき６,35.6550953,139.7735148
573,ルシェール代官山,12690,東京都渋谷区恵比寿西２,61.95,1LDK+S（納戸）,4.5,1996-11-01,東急東横線,代官山,2,9849,東京都,渋谷区,恵比寿西２,35.6497528,139.7058165
574,ルシェール代官山,12690,東京都渋谷区恵比寿西２-21-3,61.95,1LDK+S（納戸）,4.5,1996-11-01,東急東横線,代官山,2,9849,東京都,渋谷区,恵比寿西,35.6482788,139.7040213
575,オープンレジデンシア四谷,12780,東京都新宿区若葉１,70.73,2LDK+S（納戸）,4.95,2020-07-01,ＪＲ総武線,四ツ谷,5,1206,東京都,新宿区,若葉１,35.6832001,139.7262455
576,白金タワー,12780,東京都港区白金１,53.2,1LDK,4.5,2005-09-01,東京メトロ南北線,白金高輪,1,6623,東京都,港区,白金１,35.6449583,139.7339083
577,プラウド神楽坂,12780,東京都新宿区矢来町,70.79,2LDK,7.52,2013-04-01,東京メトロ東西線,神楽坂,2,3854,東京都,新宿区,矢来町,35.7029729,139.7326311
578,パーク・ハイム神楽坂,12800,東京都新宿区中里町,70.57,3LDK+S（納戸）,4.42,1997-07-01,東京メトロ東西線,神楽坂,5,9607,東京都,新宿区,中里町,35.7059994,139.7323118
579,リビオレゾン新橋nex,12800,東京都港区新橋５,56.12,2LDK,6.84,2020-02-01,ＪＲ山手線,新橋,8,1357,東京都,港区,新橋５,35.6633279,139.7546664
580,ドゥ・トゥール,12800,東京都中央区晴海３,70.7,3LDK+S（納戸）,5.08,2015-10-01,都営大江戸線,勝どき,10,2941,東京都,中央区,晴海３,35.6548467,139.7786272
581,白金タワー,12800,東京都港区白金１,59.45,1LDK,9.51,2005-09-01,東京メトロ南北線,白金高輪,1,6623,東京都,港区,白金１,35.6449583,139.7339083
582,ウエリス新宿早稲田の森,12880,東京都新宿区大久保３,73.34,3LDK,14.76,2018-06-01,東京メトロ副都心線,西早稲田,3,1967,東京都,新宿区,大久保３,35.7066016,139.7045399
583,フォリア白金,12880,東京都港区白金３,77.84,2LDK,11.99,1998-05-01,東京メトロ南北線,白金高輪,4,9303,東京都,港区,白金３,35.6457172,139.7300768
584,Ｉｔ’ｓ東京フォーサイトスクエア,12880,東京都新宿区北新宿２,78.42,3LDK,6.78,2001-02-01,ＪＲ中央線,大久保,7,8296,東京都,新宿区,北新宿２,35.6981516,139.689223
585,ブランズ日本橋浜町公園,12880,東京都中央区東日本橋１,70.68,3LDK,9.46,2016-12-01,都営新宿線,浜町,5,2514,東京都,中央区,東日本橋１,35.6912147,139.7862967
586,ワールドシティタワーズ　ブリーズタワー,12900,東京都港区港南４,81.76,3LDK,6.8,2006-10-01,ＪＲ山手線,品川,14,6228,東京都,港区,港南４,35.6273113,139.7485979
587,グランドメゾン恵比寿の杜フロントレジデンス,12900,東京都渋谷区恵比寿４,59.57,1LDK,3.78,2005-01-01,ＪＲ山手線,恵比寿,6,6866,東京都,渋谷区,恵比寿４,35.6447945,139.7134765
588,オープンレジデンシア広尾ザ・ハウス South Co…,12900,東京都渋谷区広尾４,55.54,2LDK,4.97,2019-02-01,東京メトロ日比谷線,広尾,2,1722,東京都,渋谷区,広尾４,35.6542435,139.7198607
589,アリビオーレ神楽坂,12950,東京都新宿区東五軒町,75.59,3LDK,13.95,2002-01-01,東京メトロ東西線,神楽坂,8,7962,東京都,新宿区,東五軒町,35.7066835,139.7390173
590,ビオライフハウス,12980,東京都渋谷区幡ヶ谷２,126.41,3LDK+S（納戸）,7.47,1985-05-01,京王新線,幡ヶ谷,6,14051,東京都,渋谷区,幡ヶ谷２,35.6810976,139.6720385
591,ヒルズ高輪柘榴坂,12980,東京都港区高輪４-6-33,65.75,2LDK,4.73,1997-08-01,ＪＲ山手線,品川,8,9576,東京都,港区,高輪,35.6286158,139.7324315
592,シティハウス文京小日向,12980,東京都文京区小日向１-24-2,69.2,3LDK,5.2,2014-07-01,東京メトロ丸ノ内線,茗荷谷,7,3398,東京都,文京区,小日向,35.7135762,139.7388494
593,パルテール白金,12980,東京都港区白金３-17-10,69.93,3LDK,8.1,1999-03-01,東京メトロ南北線,白金高輪,7,8999,東京都,港区,白金,35.6443637,139.7287598
594,代官山マンション,12980,東京都渋谷区代官山町,68.85,2LDK,9.06,1971-01-01,ＪＲ山手線,渋谷,7,19285,東京都,渋谷区,代官山町,35.6505465,139.7042207
595,グランスイート神楽坂ピアース  ノースヒルズ,12980,東京都新宿区矢来町,69.45,3LDK,6.4,2016-01-01,東京メトロ東西線,神楽坂,4,2849,東京都,新宿区,矢来町,35.7029729,139.7326311
596,オープンレジデンシア広尾ザ・ハウスSouthCour…,12980,東京都渋谷区広尾４,60.74,1LDK,3.24,2019-02-01,東京メトロ日比谷線,広尾,2,1722,東京都,渋谷区,広尾４,35.6542435,139.7198607
597,藤和神楽坂ホームズ,12980,東京都新宿区袋町,78.18,3LDK,6.11,1998-04-01,東京メトロ有楽町線,飯田橋,5,9333,東京都,新宿区,袋町,35.7002759,139.7380593
598,シティタワー高輪,12980,東京都港区高輪１,68.29,1LDK,5.08,2004-01-01,東京メトロ南北線,白金高輪,7,7232,東京都,港区,高輪１,35.6403663,139.7339083
599,ブランズタワー芝浦,12980,東京都港区芝浦２,61.06,2LDK,9.53,2021-08-01,ＪＲ山手線,田町,9,810,東京都,港区,芝浦２,35.6446055,139.7530694
600,DEUX TOURS（ドゥ・トゥール）WEST,12980,東京都中央区晴海３,72.25,2LDK,7.12,2015-09-01,都営大江戸線,勝どき,9,2971,東京都,中央区,晴海３,35.6548467,139.7786272
601,ヴィラージュ南青山,12980,東京都港区南青山６,68.07,2LDK,7.14,1997-12-01,東京メトロ銀座線,表参道,11,9454,東京都,港区,南青山６,35.6607393,139.7160301
602,シティコート広尾,12980,東京都渋谷区広尾３-15-1,70.77,3LDK,,1992-09-01,東京メトロ日比谷線,広尾,14,11371,東京都,渋谷区,広尾,35.6539239,139.7153119
603,代官山マンション,12980,東京都渋谷区代官山町,68.85,2LDK,9.06,1971-01-01,ＪＲ山手線,渋谷,8,19285,東京都,渋谷区,代官山町,35.6505465,139.7042207
604,品川Ｖタワータワー棟,12980,東京都港区港南２,53.01,1LDK+S（納戸）,7.21,2003-03-01,ＪＲ山手線,品川,6,7538,東京都,港区,港南２,35.6275595,139.7434881
605,TOKYO SEA SOUTH ブランファーレ,12990,東京都港区港南４-7-55,95.67,3LDK,14.43,2004-06-01,ＪＲ山手線,品川,12,7080,東京都,港区,港南,35.6293497,139.7507737
